folder	code	docx	xlsx	row	change	rank	taxon	level	error	message	notes
Bacterial viruses (B) proposals	2022.084B	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.docx	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.xlsx	12	Create new	species	Nymphadoravirus agueybana	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	"proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;Nymphadoravirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;c(""Baxtervirus"", ""Nymphadoravirus""), otherProposals=NA"
Bacterial viruses (B) proposals	2022.084B	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.docx	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.xlsx	13	Create new	species	Nymphadoravirus polly	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	"proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;Nymphadoravirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;c(""Baxtervirus"", ""Nymphadoravirus""), otherProposals=NA"
Bacterial viruses (B) proposals	2022.084B	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.docx	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.xlsx	14	Create new	species	Nymphadoravirus maridalia	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	"proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;Nymphadoravirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;c(""Baxtervirus"", ""Nymphadoravirus""), otherProposals=NA"
Bacterial viruses (B) proposals	2022.084B	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.docx	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.xlsx	15	Create new	species	Nymphadoravirus boynamedsue	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	"proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;Nymphadoravirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;c(""Baxtervirus"", ""Nymphadoravirus""), otherProposals=NA"
Bacterial viruses (B) proposals	2022.084B	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.docx	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.xlsx	17	Create new	species	Baxterfoxvirus ohgeesy	ERROR	CREATE.PARENT_NO_EXIST	Change=CREATE, but parent rank taxon does not exist	parentTaxon=Baxterfoxvirus, proposedTaxonomy=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;Baxterfoxvirus;Baxterfoxvirus ohgeesy
Bacterial viruses (B) proposals	2022.084B	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.docx	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.xlsx	47	Rename	species	Baxtervirus baxterfox	WARNING	SRC.LINEAGE_WRONG	'current taxonomy' in proposal doesn't match current MSL. Typo?	"proposal 'current taxonomy'=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nymbaxtervirinae;Baxterfoxvirus;Baxtervirus baxterfox; MSL lineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;c(""Baxtervirus"", ""Nymphadoravirus"");c(""Baxtervirus baxterfox"", ""Baxtervirus yeezy"")"
Bacterial viruses (B) proposals	2022.084B	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.docx	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.xlsx	47	Rename	species	Baxtervirus baxterfox	WARNING	RENAME.PARENT_NAME	parent name not as expected; was this meant to be a move? Is there a typo?	proposedParentName=Baxterfoxvirus, observedParentNaem=Baxterfoxvirus baxterfox, otherProposals=NA
Bacterial viruses (B) proposals	2022.084B	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.docx	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.xlsx	48	Rename	species	Baxtervirus yeezy	WARNING	SRC.LINEAGE_WRONG	'current taxonomy' in proposal doesn't match current MSL. Typo?	"proposal 'current taxonomy'=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nymbaxtervirinae;Baxterfoxvirus;Baxtervirus yeezy; MSL lineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;c(""Baxtervirus"", ""Nymphadoravirus"");c(""Baxtervirus baxterfox"", ""Baxtervirus yeezy"")"
Bacterial viruses (B) proposals	2022.084B	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.docx	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.xlsx	48	Rename	species	Baxtervirus yeezy	WARNING	RENAME.PARENT_NAME	parent name not as expected; was this meant to be a move? Is there a typo?	proposedParentName=Baxterfoxvirus, observedParentNaem=Baxterfoxvirus yeezy, otherProposals=NA
Bacterial viruses (B) proposals	2022.085B	2022.085B.N.v1.Stanwilliamsviridae_nf_2nsf_4ng_6nsp.docx	2022.085B.N.v1.Stanwilliamsviridae_nf_2nsf_4ng_6nsp.xlsx	5	Move	subfamily	Boydwoodruffvirinae	WARNING	MOVE.NO_SRC	Change=MOVE, but 'current taxonomy' columns are empty	destTaxonomy=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stanwilliamsviridae;Boydwoodruffvirinae; we guess you meant=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae
Bacterial viruses (B) proposals	2022.085B	2022.085B.N.v1.Stanwilliamsviridae_nf_2nsf_4ng_6nsp.docx	2022.085B.N.v1.Stanwilliamsviridae_nf_2nsf_4ng_6nsp.xlsx	10	Move	genus	Karimacvirus	WARNING	SRC.LINEAGE_WRONG	'current taxonomy' in proposal doesn't match current MSL. Typo?	"proposal 'current taxonomy'=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Karimacvirus; MSL lineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stanwilliamsviridae;Boydwoodruffvirinae;c(""Karimacvirus"", ""Samistivirus"")"
Bacterial viruses (B) proposals	2022.085B	2022.085B.N.v1.Stanwilliamsviridae_nf_2nsf_4ng_6nsp.docx	2022.085B.N.v1.Stanwilliamsviridae_nf_2nsf_4ng_6nsp.xlsx	11	Move	genus	Samistivirus	WARNING	SRC.LINEAGE_WRONG	'current taxonomy' in proposal doesn't match current MSL. Typo?	"proposal 'current taxonomy'=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Samistivirus; MSL lineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stanwilliamsviridae;Boydwoodruffvirinae;c(""Karimacvirus"", ""Samistivirus"")"
Bacterial viruses (B) proposals	2022.089B	2022.089B.N.v1.Caudoviricetes_3ng_vibrio.docx	2022.089B.N.v1.Caudoviricetes_3ng_vibrio.xlsx	4	Create new	genus	Seahorsevirus	ERROR	DEST.IN_NEW	Change=CREATE NEW, but 'proposed taxonomy' already created in new MSL	proposedTaxonomy=Seahorsevirus; existingTaxon=MSL38:2020; otherProposal=NA
Bacterial viruses (B) proposals	2022.089B	2022.089B.N.v1.Caudoviricetes_3ng_vibrio.docx	2022.089B.N.v1.Caudoviricetes_3ng_vibrio.xlsx	5	Create new	species	Seahorsevirus seahorse	ERROR	DEST.IN_NEW	Change=CREATE NEW, but 'proposed taxonomy' already created in new MSL	proposedTaxonomy=Seahorsevirus seahorse; existingTaxon=MSL38:2020; otherProposal=NA
Bacterial viruses (B) proposals	2022.091B	2022.091B.N.v1.Caudoviricetes_3ng_actinophages.docx	2022.091B.N.v1.Caudoviricetes_3ng_actinophages.xlsx	4	Create new	genus	Onyinyevirus	ERROR	DEST.IN_NEW	Change=CREATE NEW, but 'proposed taxonomy' already created in new MSL	proposedTaxonomy=Onyinyevirus; existingTaxon=MSL38:2020; otherProposal=NA
Bacterial viruses (B) proposals	2022.091B	2022.091B.N.v1.Caudoviricetes_3ng_actinophages.docx	2022.091B.N.v1.Caudoviricetes_3ng_actinophages.xlsx	5	Create new	species	Onyinyevirus onyinye	ERROR	DEST.IN_NEW	Change=CREATE NEW, but 'proposed taxonomy' already created in new MSL	proposedTaxonomy=Onyinyevirus onyinye; existingTaxon=MSL38:2020; otherProposal=NA
Fungal and protist virus (F) proposals	2022.003F	2022.003F.N.v1.Botourmiaviridae_15nsp.docx	2022.003F.N.v1.Botourmiaviridae_15nsp.xlsx	14	Create new	species	Gammascleroulivirus	ERROR	DEST.IN_CUR	Change=CREATE NEW, but 'proposed taxonomy' already exists	, proposedTaxonomy=Gammascleroulivirus; existingTaxon=MSL37:2020
Fungal and protist virus (F) proposals	2022.004F	2022.004F.N.v1.Imitervirales_reorg.docx	2022.004F.N.v1.Imitervirales_reorg.xlsx	31	Create new	species	Mimivirus bradfordmassiliensis	WARNING	CREATE.W_SRC	Change=CREATE, but 'current taxonomy' columns are not empty	currentTaxonomy=Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae;Mimivirus;Acanthamoeba polyphaga mimivirus, prposedTaxonomy=Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae;Megamimivirinae;Mimivirus;Mimivirus bradfordmassiliensis
Fungal and protist virus (F) proposals	2022.004F	2022.004F.N.v1.Imitervirales_reorg.docx	2022.004F.N.v1.Imitervirales_reorg.xlsx	31	Create new	species	Mimivirus bradfordmassiliensis	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae;Megamimivirinae;Mimivirus, observedParentLineage=Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae;Mimivirus, otherProposals=NA
Fungal and protist virus (F) proposals	2022.004F	2022.004F.N.v1.Imitervirales_reorg.docx	2022.004F.N.v1.Imitervirales_reorg.xlsx	32	Rename	species	Mimivirus lagoaensis	ERROR	RENAME.WO_SRC	Change=RENAME, but 'current taxonomy' columns are empty	currentTaxonomy=NA, destTaxonomy=Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae;Megamimivirinae;Mimivirus;Mimivirus lagoaensis
Fungal and protist virus (F) proposals	2022.004F	2022.004F.N.v1.Imitervirales_reorg.docx	2022.004F.N.v1.Imitervirales_reorg.xlsx	43	Create new	genus	Cronusvirus	ERROR	DEST.IN_CUR	Change=CREATE NEW, but 'proposed taxonomy' already exists	, proposedTaxonomy=Cronusvirus; existingTaxon=MSL37:2020
Fungal and protist virus (F) proposals	2022.004F	2022.004F.N.v1.Imitervirales_reorg.docx	2022.004F.N.v1.Imitervirales_reorg.xlsx	44	Create new	species	Cronusvirus quantuckensis	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Schizomimiviridae;Cronusvirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cronusvirus, otherProposals=NA
Fungal and protist virus (F) proposals	2022.004F	2022.004F.N.v1.Imitervirales_reorg.docx	2022.004F.N.v1.Imitervirales_reorg.xlsx	NA	NA	NA	NA	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Rheavirus' is empty - it does not contain ny lower taxons
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	4	Create new	phylum	Arctiviricota	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae, observedParentLineage=Riboviria;Orthornavirae, otherProposals=NA
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	5	Create new	genus	Chrocavirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Arctiviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:4
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	6	Create new	species	Chrocavirus borealpolarense	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Goukovirus;Goukovirus ceraphri
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	7	Create new	phylum	Paraxenoviricota	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae, observedParentLineage=Riboviria;Orthornavirae, otherProposals=NA
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	8	Create new	genus	Tarocvirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Paraxenoviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:7
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	9	Create new	species	Tarocvirus incogniti	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Goukovirus;Goukovirus ceraphri
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	10	Create new	phylum	Pomiviricota	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae, observedParentLineage=Riboviria;Orthornavirae, otherProposals=NA
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	11	Create new	genus	Powmivirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Pomiviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:10
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	12	Create new	species	Powmivirus monsense	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Goukovirus;Goukovirus ceraphri
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	13	Create new	phylum	Taraviricota	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae, observedParentLineage=Riboviria;Orthornavirae, otherProposals=NA
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	14	Create new	genus	Pholidavirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Taraviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:13
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	15	Create new	species	Pholidavirus peodense	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Goukovirus;Goukovirus ceraphri
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	16	Create new	genus	Yphavirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Taraviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:13
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	17	Create new	species	Yphavirus pnecense	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Goukovirus;Goukovirus ceraphri
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	18	Create new	genus	Sopasuvirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Taraviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:13
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	19	Create new	species	Sopasuvirus pacificense	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Goukovirus;Goukovirus ceraphri
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	20	Create new	genus	Bopoprovirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Taraviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:13
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	21	Create new	species	Bopoprovirus borealpolarense	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Goukovirus;Goukovirus ceraphri
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	22	Create new	genus	Milderyvirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Pomiviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:10
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	23	Create new	species	Milderyvirus antaense	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Goukovirus;Goukovirus ceraphri
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	24	Create new	genus	Sotyravirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Taraviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:13
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	25	Create new	species	Sotyravirus satlense	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Goukovirus;Goukovirus ceraphri
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	NA	NA	NA	NA	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Chrocavirus' is empty - it does not contain ny lower taxons
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	NA	NA	NA	NA	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Tarocvirus' is empty - it does not contain ny lower taxons
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	NA	NA	NA	NA	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Powmivirus' is empty - it does not contain ny lower taxons
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	NA	NA	NA	NA	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Pholidavirus' is empty - it does not contain ny lower taxons
